Pond,Mean,Sd,sig
P1,58.44,10.18,ace
P1,74.34,1.94,e
P1,71.48,9.87,ae
P2,46.92,6.76,c
P2,54.14,8.75,ace
P2,33.44,4.7,bc
P3,52.45,2.19,d
P3,68.24,3.38,ade
P3,61.66,1.42,acde
